sport,event_id,event_name,bookmaker,market_type,team,price,point
cricket_ipl,90105b4f814cb9158e133b4df14edc0b,Delhi Capitals vs Chennai Super Kings,FanDuel,h2h,Chennai Super Kings,1.68,
cricket_ipl,90105b4f814cb9158e133b4df14edc0b,Delhi Capitals vs Chennai Super Kings,FanDuel,h2h,Delhi Capitals,2.2,
cricket_ipl,90105b4f814cb9158e133b4df14edc0b,Delhi Capitals vs Chennai Super Kings,DraftKings,h2h,Chennai Super Kings,1.65,
cricket_ipl,90105b4f814cb9158e133b4df14edc0b,Delhi Capitals vs Chennai Super Kings,DraftKings,h2h,Delhi Capitals,2.2,
cricket_ipl,08a240024a4c6e976f44574309347428,Mumbai Indians vs Rajasthan Royals,FanDuel,h2h,Mumbai Indians,1.85,
cricket_ipl,08a240024a4c6e976f44574309347428,Mumbai Indians vs Rajasthan Royals,FanDuel,h2h,Rajasthan Royals,1.98,
cricket_ipl,08a240024a4c6e976f44574309347428,Mumbai Indians vs Rajasthan Royals,DraftKings,h2h,Mumbai Indians,1.8,
cricket_ipl,08a240024a4c6e976f44574309347428,Mumbai Indians vs Rajasthan Royals,DraftKings,h2h,Rajasthan Royals,2.0,
cricket_ipl,dc4474960dcaca3e3def02f1c7d3fe74,Royal Challengers Bangalore vs Lucknow Super Giants,FanDuel,h2h,Lucknow Super Giants,2.04,
cricket_ipl,dc4474960dcaca3e3def02f1c7d3fe74,Royal Challengers Bangalore vs Lucknow Super Giants,FanDuel,h2h,Royal Challengers Bangalore,1.78,
cricket_ipl,dc4474960dcaca3e3def02f1c7d3fe74,Royal Challengers Bangalore vs Lucknow Super Giants,DraftKings,h2h,Lucknow Super Giants,2.05,
cricket_ipl,dc4474960dcaca3e3def02f1c7d3fe74,Royal Challengers Bangalore vs Lucknow Super Giants,DraftKings,h2h,Royal Challengers Bangalore,1.77,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,h2h,Cleveland Cavaliers,2.64,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,h2h,Denver Nuggets,1.51,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,spreads,Cleveland Cavaliers,1.91,5.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,spreads,Denver Nuggets,1.91,-5.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,totals,Over,1.91,212.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,totals,Under,1.91,212.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,h2h,Cleveland Cavaliers,2.76,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,h2h,Denver Nuggets,1.48,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,spreads,Cleveland Cavaliers,1.91,5.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,spreads,Denver Nuggets,1.91,-5.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,totals,Over,1.91,214.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,totals,Under,1.91,214.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,h2h,Cleveland Cavaliers,2.7,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,h2h,Denver Nuggets,1.49,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,spreads,Cleveland Cavaliers,1.91,5.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,spreads,Denver Nuggets,1.91,-5.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,totals,Over,1.91,213.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,totals,Under,1.91,213.5
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,h2h,Brooklyn Nets,2.8,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,h2h,Los Angeles Lakers,1.46,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,spreads,Brooklyn Nets,1.95,5.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,spreads,Los Angeles Lakers,1.87,-5.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,totals,Over,1.91,224.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,totals,Under,1.91,224.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,h2h,Brooklyn Nets,2.94,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,h2h,Los Angeles Lakers,1.43,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,spreads,Brooklyn Nets,1.91,5.5
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,spreads,Los Angeles Lakers,1.91,-5.5
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,totals,Over,1.91,223.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,totals,Under,1.91,223.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,h2h,Brooklyn Nets,2.85,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,h2h,Los Angeles Lakers,1.44,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,spreads,Brooklyn Nets,1.91,5.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,spreads,Los Angeles Lakers,1.91,-5.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,totals,Over,1.91,224.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,totals,Under,1.91,224.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,h2h,Charlotte Hornets,10.5,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,h2h,Los Angeles Clippers,1.06,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,spreads,Charlotte Hornets,1.91,15.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,spreads,Los Angeles Clippers,1.91,-15.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,totals,Over,1.91,215.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,totals,Under,1.91,215.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,h2h,Charlotte Hornets,9.3,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,h2h,Los Angeles Clippers,1.07,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,spreads,Charlotte Hornets,1.91,15.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,spreads,Los Angeles Clippers,1.91,-15.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,totals,Over,1.91,215.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,totals,Under,1.91,215.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,h2h,Charlotte Hornets,10.0,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,h2h,Los Angeles Clippers,1.06,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,spreads,Charlotte Hornets,1.91,15.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,spreads,Los Angeles Clippers,1.91,-15.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,totals,Over,1.91,214.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,totals,Under,1.91,214.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,h2h,Miami Heat,1.18,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,h2h,Washington Wizards,5.1,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,spreads,Miami Heat,1.91,-10.5
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,spreads,Washington Wizards,1.91,10.5
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,totals,Over,1.91,217.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,totals,Under,1.91,217.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,h2h,Miami Heat,1.18,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,h2h,Washington Wizards,5.0,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,spreads,Miami Heat,1.91,-10.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,spreads,Washington Wizards,1.91,10.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,totals,Over,1.91,217.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,totals,Under,1.91,217.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,h2h,Miami Heat,1.16,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,h2h,Washington Wizards,5.6,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,spreads,Miami Heat,1.93,-10.5
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,spreads,Washington Wizards,1.89,10.5
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,totals,Over,1.93,217.5
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,totals,Under,1.89,217.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,h2h,Philadelphia 76ers,1.16,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,h2h,Toronto Raptors,5.55,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,spreads,Philadelphia 76ers,1.91,-11.0
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,spreads,Toronto Raptors,1.91,11.0
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,totals,Over,1.91,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,totals,Under,1.91,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,h2h,Philadelphia 76ers,1.16,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,h2h,Toronto Raptors,5.6,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,spreads,Philadelphia 76ers,1.91,-11.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,spreads,Toronto Raptors,1.91,11.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,totals,Over,1.89,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,totals,Under,1.93,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,h2h,Philadelphia 76ers,1.17,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,h2h,Toronto Raptors,5.3,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,spreads,Philadelphia 76ers,1.91,-11.0
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,spreads,Toronto Raptors,1.91,11.0
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,totals,Over,1.91,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,totals,Under,1.91,218.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,h2h,Chicago Bulls,3.8,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,h2h,Minnesota Timberwolves,1.28,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,spreads,Chicago Bulls,1.91,8.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,spreads,Minnesota Timberwolves,1.91,-8.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,totals,Over,1.91,212.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,totals,Under,1.91,212.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,h2h,Chicago Bulls,3.9,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,h2h,Minnesota Timberwolves,1.28,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,spreads,Chicago Bulls,1.91,8.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,spreads,Minnesota Timberwolves,1.91,-8.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,totals,Over,1.93,212.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,totals,Under,1.89,212.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,h2h,Chicago Bulls,3.78,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,h2h,Minnesota Timberwolves,1.28,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,spreads,Chicago Bulls,1.91,8.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,spreads,Minnesota Timberwolves,1.91,-8.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,totals,Over,1.91,212.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,totals,Under,1.91,212.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,h2h,Dallas Mavericks,1.91,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,h2h,Houston Rockets,1.91,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,spreads,Dallas Mavericks,1.95,-1.0
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,spreads,Houston Rockets,1.87,1.0
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,totals,Over,1.91,230.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,totals,Under,1.91,230.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,h2h,Dallas Mavericks,1.83,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,h2h,Houston Rockets,2.02,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,spreads,Dallas Mavericks,1.91,-1.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,spreads,Houston Rockets,1.91,1.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,totals,Over,1.91,231.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,totals,Under,1.91,231.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,h2h,Dallas Mavericks,1.8,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,h2h,Houston Rockets,2.05,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,spreads,Dallas Mavericks,1.91,-1.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,spreads,Houston Rockets,1.91,1.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,totals,Over,1.91,230.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,totals,Under,1.91,230.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,h2h,Golden State Warriors,1.28,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,h2h,San Antonio Spurs,3.85,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,spreads,Golden State Warriors,1.91,-8.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,spreads,San Antonio Spurs,1.91,8.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,totals,Over,1.91,227.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,totals,Under,1.91,227.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,h2h,Golden State Warriors,1.29,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,h2h,San Antonio Spurs,3.8,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,spreads,Golden State Warriors,1.91,-8.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,spreads,San Antonio Spurs,1.91,8.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,totals,Over,1.91,227.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,totals,Under,1.91,227.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,h2h,Golden State Warriors,1.27,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,h2h,San Antonio Spurs,3.85,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,spreads,Golden State Warriors,1.91,-8.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,spreads,San Antonio Spurs,1.91,8.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,totals,Over,1.91,227.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,totals,Under,1.91,227.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,h2h,New York Knicks,1.68,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,h2h,Oklahoma City Thunder,2.24,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,spreads,New York Knicks,1.91,-3.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,spreads,Oklahoma City Thunder,1.91,3.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,totals,Over,1.91,215.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,totals,Under,1.91,215.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,h2h,New York Knicks,1.64,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,h2h,Oklahoma City Thunder,2.32,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,spreads,New York Knicks,1.91,-3.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,spreads,Oklahoma City Thunder,1.91,3.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,totals,Over,1.91,215.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,totals,Under,1.91,215.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,h2h,New York Knicks,1.69,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,h2h,Oklahoma City Thunder,2.22,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,spreads,New York Knicks,1.91,-3.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,spreads,Oklahoma City Thunder,1.91,3.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,totals,Over,1.91,215.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,totals,Under,1.91,215.0
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,h2h,Sacramento Kings,1.12,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,h2h,Utah Jazz,7.0,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,spreads,Sacramento Kings,1.91,-13.0
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,spreads,Utah Jazz,1.91,13.0
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,totals,Over,1.91,224.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,totals,Under,1.91,224.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,h2h,Sacramento Kings,1.12,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,h2h,Utah Jazz,6.7,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,spreads,Sacramento Kings,1.91,-12.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,spreads,Utah Jazz,1.91,12.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,totals,Over,1.91,223.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,totals,Under,1.91,223.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,h2h,Sacramento Kings,1.11,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,h2h,Utah Jazz,7.0,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,spreads,Sacramento Kings,1.91,-13.0
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,spreads,Utah Jazz,1.91,13.0
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,totals,Over,1.91,224.0
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,totals,Under,1.91,224.0
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,DraftKings,h2h,Dallas Stars,1.6,
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,DraftKings,h2h,Seattle Kraken,2.3,
